86;JE1430;Jenny  Garcia;Pest;14;0;1.00;29;8.50
87;LO0862;Lorraine  Gibson;Pest;8;0;3.00;100;15.80
88;EL0590;Elaine  Ellis;Pest;5;0;2.00;81;25.90
89;ER0866;Eric  Rose;Pest;8;0;1.00;31;7.90
90;IS0528;Isabel  Cross;Pest;5;0;2.00;62;27.40
91;BI1347;Billie  Chandler;Pest;13;0;1.00;40;16.50
92;WO0991;Woodrow  Colon;Pest;9;0;1.00;40;11.50
93;ED1192;Edwin  Malone;Buda;11;0;3.00;105;29.00
94;PA1384;Paulette  Spencer;Pest;13;0;2.00;54;15.50
95;CA1420;Cassandra  Franklin;Pest;14;0;1.00;38;10.50
96;AL1364;Allan  Ramos;Pest;13;0;3.00;77;36.00
97;ER1359;Eric  Rose;Pest;13;0;1.00;25;6.60
98;CA0657;Cassandra  Franklin;Pest;6;0;4.50;153;37.30
99;DE0967;Della  Jensen;Pest;9;0;2.50;80;18.20
100;SH0895;Shari  Silva;Pest;8;0;2.00;77;16.50
101;AU2181;Austin  Reynolds;Pest;21;1;2.00;35;8.00
102;DA0914;Dan  Peterson;Pest;9;0;2.00;82;18.00
103;EL1511;Elbert  Klein;Pest;15;0;1.00;32;11.00
104;NE1267;Nellie  Joseph;Buda;12;0;3.00;68;39.00
